Plot,Habitat,Transect,EP,TerrType,Total,Date,Araneae,Anyphaenidae,Ctenidae..Anahita,Dictynidae,Dictynidae..Cicurina,Lycosidae,Lycidae..Plateros,Miturgidae,Nesticidae..Unidentified,Nesticidae..Cellulanus,Salticidae..Maevia..inclemens.,Salticidae..Unidentifiable,Pseudoscorpion,Coleoptera,Bostrichidae..Prostephanus,Carabidae..Anisodactylus,Carabidae..Nebria,Carabidae..Stenolophus,Cantharidae..Silis,Cantharidae..Trypherus,Ceramycidae..Obrium,Cerambycidae..Orthosoma,Chrysomelidae..Acalymma..vittatum..,Chrysomelidae..Colaspis,Chrysomelidae..Neochlamisus,Chrysomelidae..Neogalerucella,Chrysomelidae..Odontota,Chrysomelidae..Plagiodera,Cleridae..Enoclerus,Coccinellidae..Anisosticta,Corylophidae..Clypastraea,Curculionidae..Ceutorhynchus,Curculionidae..Isochnus,Curculionidae..Odontopus,Curculionidae..Sitophilus,Curculionidae..Xyleborus,Dryophthoridae..Sitophilus,Elateridae..Athous,Elateridae..Condoerus.lividus,Monotomidae..Rhizophagus,Mordellidae..Mordella,Mordellidae..Mordellistena,Mycetophagidae..Typhaea,Nitulidae..Carpophilus,Nitulidae..Colopterus,Nitidulidae..Epuraea,Nitidulidae..Glischrochilus,Nitudulidae..Glischrochilus.sanguinolentus,Nitidulidae..Glischrochilus.quadrisignatus,Nitidulidae..Lobiopa,Nitulidae..Stelidota.coenosa,Scirtidae..Sacodes,Scraptiidae..Anaspis,Silphidae..Nicrophorus..tomentosus.,Silphidae..Necrophila.americana,Silvanidae..Telephanus,Staphylinidae..Charhyphus,Staphylinidae..Gyrophaena,Staphylinidae..Lobrathium,Staphylinidae..Tachinus,Collembola,Diplopoda,Diptera,Anisopodidae..Sylvicola,Anthomyiidae..Pegomya,Blephariceridae..Blepharicera,Calliphoridae..Cynomya,Calliphoridae..Lucilia,Calliphoridae..Pollenia,Cecidomyiidae..Haplusia,Ceratopogonidae..Forcipomyia,Culicilidae..Anopheles,Dryomyzidae..Dryomyza.anilis,Drosophilidae..Drosophila,Drosophilidae..Microdrosophila,Drosophilidae..Mycodrosophila,Empididae..Platypalpus,Muscidae..Morellia,Muscidae..Polietes,Sciaridae..Epidapus,Sciaridae..Sciara,Stratiomyidae..Nemotelus,Tachinidae..Distichona,Tachinidae..Gonia,Tachinidae..Gymnosoma,Tachinidae..Siphona,Tachinidae..Spallanzania,Tephritidae..Epochra,Tephritidae..Eurosta,Tipulidae..Unidentifiable,Tipulidae..Cladura,Tipulidae..Dolichopeza,Tipulidae.Limonia,Tipulidae..Neocladura,Tipulidae..Phalacrocera,Ulidiidae..Chaetopsis,Xylophagidae..Dialysis,Xylophagidae..Xylophagus,Xylomyidae..Solva,UNID.Diptera.larva,Gastropoda..Slug.,Hemiptera,Alydidae,Cicadellidae,Delphacidae,Reduviidae,Pentatomidae..Chinacia.halaris,Tingidae,UnID.Hemipteran.Nymph,unID.larva,Hymenoptera,Apidae..Bombus.impatiens,Bethylidae,Braconidae,Cynipidae,Diapriidae,Formicidae,Halictidae,Ichneumonidae,Megaspilidae,Megalyroidea,Mymaridae,Ponerinae,Proctrupoidea,Proctotrupidae.sp.,Pteromalidae,Siricidae,Trigonalidae,Vespidae..Dolichovespula.maculata,Vespidae..Vesupula.crabro,Vespidae..Vespula.germanica,Vespidae..Vespula.flaviposa,Vespidae..Vespula.maculifrons,Vespidae..Vespula.squamosa,Vespidae..Vespula.vidua,Xiphydriidae,Xiphydriidae.pupa,Lepidoptera,Noctuidae..Strepsimaninae,Nymphalidae..Satyrinae,Tineidae,UNID.Lepidoptera.Larva,Mite,Trichoptera,Opiliones,Orthoptera,Acrididae,Rhaphidophoridae.,Psocoptera,Neuroptera,Hemerobiidae
17,U,Grid,Core,U,609,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,530,7,32,0,0,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18,U,Grid,Core,U,590,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,509,9,36,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,R,Grid,Edge,RU,225,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,201,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,R,Grid,Edge,RU,388,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,289,31,53,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
21,U,Grid,Core,U,918,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,16,84,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
22,U,Grid,Core,U,74,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,R,Grid,Edge,RU,287,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,187,8,64,0,0,1,0,2,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,R,Grid,Core,R,309,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,3,256,2,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,R,Grid,Core,S,251,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,203,12,24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,R,Grid,Core,S,179,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,3,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,R,Grid,Core,S,389,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,278,2,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,R,Grid,Core,S,390,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,304,16,55,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A1/2,B,A,Edge,BR,86,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3/4,B,A,Core,B,342,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,288,1,25,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A5/6,B,A,Core,B,306,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236,0,45,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
